index,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp_x,Att_x,Cmp%_x,PrgP,Carries,PrgC,Att_x.1,Succ,SoTA,GA,Saves,Save%,PSxG,Cmp_y,Att_y,Cmp%_y,Att (GK),Thr,Launch%,AvgLen,Att_y.1,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,AvgDist,home,game_id,season,Team Name
13,Neto,1.0,br BRA,GK,34-143,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,15,35,42.9,0,20,0,0,0,3.0,0.0,3.0,100.0,0.2,5.0,23.0,21.7,28.0,2.0,71.4,48.5,7.0,42.9,41.0,22.0,4.0,18.2,0.0,6.5,0,151,2023-2024,Bournemouth
6,José Sá,1.0,pt POR,GK,30-326,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,23,23,100.0,0,16,0,1,1,2.0,1.0,1.0,50.0,0.3,0.0,0.0,,20.0,7.0,0.0,21.8,3.0,0.0,16.7,8.0,1.0,12.5,0.0,5.5,1,152,2023-2024,Wolves
7,Matt Turner,1.0,us USA,GK,29-168,90,0,0,0,0,0,0,0,0,26,0,0,0,0.0,0.0,0.0,0,0,15,25,60.0,0,13,0,0,0,4.0,1.0,3.0,75.0,1.3,3.0,12.0,25.0,19.0,5.0,36.8,34.1,6.0,83.3,55.8,22.0,1.0,4.5,0.0,2.0,0,152,2023-2024,Nott'ham Forest
2,Bart Verbruggen,1.0,nl NED,GK,21-113,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,0,0,37,37,100.0,1,33,0,0,0,3.0,1.0,2.0,66.7,1.1,0.0,0.0,,35.0,11.0,0.0,17.3,2.0,0.0,16.0,6.0,2.0,33.3,1.0,13.6,1,153,2023-2024,Brighton
6,James Trafford,1.0,eng ENG,GK,21-060,90,0,0,0,0,0,0,0,0,60,0,0,0,0.0,0.0,0.0,0,0,21,53,39.6,0,32,0,0,0,11.0,1.0,10.0,90.9,4.0,3.0,30.0,10.0,39.0,4.0,48.7,41.5,13.0,84.6,64.5,26.0,3.0,11.5,0.0,4.8,0,153,2023-2024,Burnley
13,Wes Foderingham,18.0,eng ENG,GK,32-329,90,0,0,0,0,0,0,1,0,32,0,0,0,0.0,0.0,0.0,0,0,18,32,56.3,0,19,0,0,0,4.0,0.0,4.0,100.0,0.3,14.0,26.0,53.8,27.0,2.0,81.5,54.0,5.0,80.0,53.8,18.0,2.0,11.1,2.0,18.2,1,154,2023-2024,Sheffield Utd
6,Mark Flekken,1.0,nl NED,GK,30-179,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,41,50,82.0,0,31,0,0,0,4.0,1.0,3.0,75.0,0.9,4.0,13.0,30.8,42.0,5.0,31.0,32.0,8.0,0.0,16.9,9.0,2.0,22.2,2.0,34.8,0,154,2023-2024,Brentford
4,Emiliano Martínez,1.0,ar ARG,GK,31-098,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,1,0,26,46,56.5,0,31,0,0,0,3.0,0.0,3.0,100.0,0.8,8.0,27.0,29.6,41.0,3.0,53.7,41.2,5.0,100.0,62.8,10.0,5.0,50.0,1.0,11.8,1,155,2023-2024,Aston Villa
3,David Raya,22.0,es ESP,GK,28-085,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,19,23,82.6,0,16,0,0,0,3.0,1.0,2.0,66.7,0.4,1.0,5.0,20.0,22.0,9.0,22.7,26.8,1.0,0.0,22.0,7.0,1.0,14.3,3.0,31.5,0,155,2023-2024,Arsenal
12,Jordan Pickford,1.0,eng ENG,GK,29-278,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,21,40,52.5,0,21,0,0,0,4.0,0.0,4.0,100.0,0.8,10.0,28.0,35.7,31.0,0.0,74.2,47.5,8.0,62.5,50.5,13.0,1.0,7.7,2.0,22.0,1,156,2023-2024,Everton
15,Robert Sánchez,1.0,es ESP,GK,26-022,83,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,37,43,86.0,0,22,0,0,0,4.0,1.0,3.0,75.0,1.3,2.0,7.0,28.6,37.0,6.0,16.2,28.1,6.0,16.7,23.0,15.0,1.0,6.7,4.0,15.5,0,156,2023-2024,Chelsea
4,Bernd Leno,17.0,de GER,GK,31-281,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,46,49,93.9,0,30,0,0,0,5.0,0.0,5.0,100.0,1.3,2.0,5.0,40.0,47.0,3.0,10.6,23.1,2.0,0.0,10.0,13.0,0.0,0.0,0.0,5.4,1,157,2023-2024,Fulham
14,Thomas Kaminski,24.0,be BEL,GK,31-048,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,25,43,58.1,0,25,0,0,0,6.0,2.0,4.0,66.7,1.2,5.0,22.0,22.7,32.0,3.0,50.0,46.1,11.0,54.5,45.4,7.0,0.0,0.0,0.0,14.5,1,158,2023-2024,Luton Town
2,Ederson,31.0,br BRA,GK,30-115,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,26,29,89.7,0,26,0,0,0,2.0,1.0,1.0,50.0,0.9,1.0,4.0,25.0,26.0,4.0,11.5,25.7,3.0,33.3,42.3,14.0,2.0,14.3,0.0,6.8,0,158,2023-2024,Manchester City
8,Guglielmo Vicario,13.0,it ITA,GK,27-064,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.0,0,0,30,36,83.3,0,27,0,0,0,3.0,1.0,2.0,66.7,1.0,5.0,9.0,55.6,31.0,7.0,29.0,32.1,5.0,0.0,18.2,15.0,0.0,0.0,0.0,7.0,1,159,2023-2024,Tottenham
12,Martin Dúbravka,1.0,sk SVK,GK,34-329,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,25,37,67.6,0,20,0,0,0,11.0,4.0,7.0,72.7,4.6,6.0,17.0,35.3,29.0,10.0,34.5,31.3,8.0,87.5,49.6,13.0,0.0,0.0,1.0,24.0,0,159,2023-2024,Newcastle Utd
7,Matt Turner,1.0,us USA,GK,29-174,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,0,0,20,26,76.9,0,14,0,0,0,6.0,2.0,4.0,66.7,1.0,8.0,12.0,66.7,20.0,6.0,35.0,31.8,6.0,83.3,50.8,11.0,2.0,18.2,1.0,14.0,1,160,2023-2024,Nott'ham Forest
8,Guglielmo Vicario,13.0,it ITA,GK,27-069,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.0,0,0,26,30,86.7,0,13,0,0,0,1.0,0.0,1.0,100.0,0.4,2.0,6.0,33.3,22.0,3.0,22.7,28.0,8.0,12.5,19.6,22.0,0.0,0.0,1.0,9.8,0,160,2023-2024,Tottenham
2,Ederson,31.0,br BRA,GK,30-121,90,0,0,0,0,0,0,1,0,25,0,0,0,0.0,0.0,0.0,0,0,22,24,91.7,0,17,0,0,0,2.0,2.0,0.0,50.0,1.9,1.0,3.0,33.3,22.0,5.0,13.6,22.9,2.0,0.0,18.0,5.0,0.0,0.0,3.0,30.0,1,161,2023-2024,Manchester City
3,Dean Henderson,30.0,eng ENG,GK,26-279,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,16,32,50.0,0,14,0,0,0,9.0,2.0,7.0,77.8,3.6,3.0,15.0,20.0,24.0,3.0,29.2,34.0,8.0,100.0,67.6,19.0,0.0,0.0,2.0,18.7,0,161,2023-2024,Crystal Palace
13,Wes Foderingham,18.0,eng ENG,GK,32-336,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,14,30,46.7,0,14,0,0,0,6.0,2.0,4.0,66.7,1.9,8.0,20.0,40.0,22.0,3.0,54.5,42.6,8.0,100.0,63.5,9.0,2.0,22.2,4.0,15.8,0,162,2023-2024,Sheffield Utd
11,Martin Dúbravka,1.0,sk SVK,GK,34-335,90,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,19,19,100.0,0,16,0,0,0,4.0,0.0,4.0,100.0,0.3,0.0,0.0,,16.0,9.0,0.0,20.0,3.0,0.0,17.3,8.0,2.0,25.0,2.0,18.0,1,163,2023-2024,Newcastle Utd
4,Bernd Leno,17.0,de GER,GK,31-287,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,17,40,42.5,0,20,0,0,0,10.0,3.0,7.0,70.0,3.8,2.0,24.0,8.3,29.0,5.0,44.8,35.7,11.0,100.0,62.6,26.0,1.0,3.8,0.0,10.5,0,163,2023-2024,Fulham
6,James Trafford,1.0,eng ENG,GK,21-067,90,0,0,0,0,0,0,0,0,66,0,0,0,0.0,0.0,0.0,0,0,48,57,84.2,0,45,0,0,0,6.0,2.0,4.0,66.7,1.8,4.0,12.0,33.3,53.0,7.0,20.8,24.0,4.0,25.0,32.8,14.0,3.0,21.4,4.0,14.6,1,164,2023-2024,Burnley
10,Jordan Pickford,1.0,eng ENG,GK,29-284,90,0,0,0,0,0,0,0,0,39,0,0,0,0.0,0.0,0.0,1,0,24,38,63.2,2,25,0,0,0,2.0,0.0,2.0,100.0,0.2,14.0,27.0,51.9,31.0,3.0,80.6,46.2,7.0,28.6,34.0,17.0,0.0,0.0,0.0,,0,164,2023-2024,Everton
7,Mark Flekken,1.0,nl NED,GK,30-187,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,21,27,77.8,0,16,0,0,0,5.0,2.0,3.0,60.0,1.2,6.0,12.0,50.0,20.0,2.0,55.0,37.3,7.0,14.3,26.4,16.0,0.0,0.0,1.0,13.5,1,165,2023-2024,Brentford
3,Emiliano Martínez,1.0,ar ARG,GK,31-106,90,0,0,0,0,0,0,1,0,35,0,0,0,0.0,0.0,0.0,0,0,24,31,77.4,0,16,0,0,0,3.0,1.0,2.0,66.7,0.9,7.0,14.0,50.0,31.0,2.0,45.2,35.8,0.0,,,15.0,1.0,6.7,3.0,21.8,0,165,2023-2024,Aston Villa
2,Daniel Bentley,25.0,eng ENG,GK,30-157,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,24,31,77.4,0,11,0,0,0,4.0,3.0,1.0,25.0,1.5,1.0,8.0,12.5,23.0,4.0,21.7,26.5,8.0,37.5,31.6,13.0,0.0,0.0,0.0,2.0,0,166,2023-2024,Wolves
3,David Raya,22.0,es ESP,GK,28-093,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,22,34,64.7,0,31,0,0,0,1.0,0.0,1.0,100.0,0.1,2.0,13.0,15.4,32.0,4.0,34.4,29.2,2.0,100.0,65.5,7.0,2.0,28.6,0.0,3.0,1,167,2023-2024,Arsenal
2,Bart Verbruggen,1.0,nl NED,GK,21-121,90,0,0,0,0,0,0,0,0,47,0,0,0,0.0,0.0,0.0,0,0,41,44,93.2,0,35,0,0,0,8.0,2.0,6.0,75.0,1.4,1.0,3.0,33.3,44.0,4.0,6.8,22.1,0.0,,,17.0,0.0,0.0,1.0,13.3,0,167,2023-2024,Brighton
1,Alisson,1.0,br BRA,GK,31-076,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,40,41,97.6,1,33,0,0,0,1.0,0.0,1.0,100.0,0.1,1.0,2.0,50.0,38.0,4.0,5.3,21.0,3.0,0.0,18.0,2.0,0.0,0.0,0.0,11.0,1,168,2023-2024,Liverpool
2,André Onana,24.0,cm CMR,GK,27-259,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,31,47,66.0,0,31,0,0,0,8.0,0.0,8.0,100.0,1.4,10.0,25.0,40.0,39.0,4.0,46.2,36.1,8.0,87.5,55.9,32.0,1.0,3.1,2.0,17.8,0,168,2023-2024,Manchester Utd
3,Dean Henderson,30.0,eng ENG,GK,26-284,90,0,0,0,0,0,0,1,0,53,0,0,0,0.0,0.0,0.0,0,0,24,46,52.2,0,27,0,0,0,6.0,1.0,5.0,83.3,1.0,6.0,26.0,23.1,34.0,3.0,41.2,38.4,12.0,100.0,63.1,12.0,2.0,16.7,1.0,15.1,1,169,2023-2024,Crystal Palace
2,Bart Verbruggen,1.0,nl NED,GK,21-125,90,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.0,1,0,43,45,95.6,0,26,0,0,0,3.0,1.0,2.0,66.7,1.2,1.0,2.0,50.0,39.0,9.0,5.1,19.3,6.0,0.0,14.3,8.0,0.0,0.0,2.0,16.7,0,169,2023-2024,Brighton
3,Emiliano Martínez,1.0,ar ARG,GK,31-111,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,31,32,96.9,0,19,0,0,0,2.0,1.0,1.0,50.0,0.9,0.0,1.0,0.0,29.0,5.0,3.4,20.4,3.0,0.0,13.7,3.0,0.0,0.0,3.0,31.0,1,170,2023-2024,Aston Villa
14,Wes Foderingham,18.0,eng ENG,GK,32-342,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,0,0,13,31,41.9,0,15,0,0,0,4.0,1.0,3.0,75.0,0.7,9.0,25.0,36.0,22.0,2.0,77.3,48.2,8.0,100.0,66.8,24.0,0.0,0.0,0.0,10.0,0,170,2023-2024,Sheffield Utd
1,Alphonse Areola,23.0,fr FRA,GK,30-299,90,0,0,0,0,0,0,0,0,32,0,0,0,0.0,0.0,0.0,1,0,16,30,53.3,0,16,0,0,0,3.0,0.0,3.0,100.0,0.7,7.0,21.0,33.3,25.0,3.0,68.0,43.4,5.0,80.0,47.8,12.0,1.0,8.3,0.0,17.0,1,171,2023-2024,West Ham
3,André Onana,24.0,cm CMR,GK,27-265,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,43,48,89.6,0,33,0,0,0,5.0,2.0,3.0,60.0,2.1,3.0,8.0,37.5,44.0,2.0,15.9,25.9,4.0,25.0,28.5,13.0,0.0,0.0,0.0,4.0,0,171,2023-2024,Manchester Utd
11,Martin Dúbravka,1.0,sk SVK,GK,34-342,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,26,40,65.0,0,23,0,0,0,5.0,1.0,4.0,80.0,1.9,4.0,12.0,33.3,26.0,5.0,15.4,27.3,13.0,61.5,42.6,12.0,1.0,8.3,0.0,1.0,0,172,2023-2024,Newcastle Utd
4,Bernd Leno,17.0,de GER,GK,31-294,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,28,35,80.0,0,24,0,0,0,2.0,2.0,0.0,0.0,0.5,1.0,7.0,14.3,33.0,3.0,15.2,23.3,2.0,100.0,62.5,13.0,1.0,7.7,1.0,11.0,1,173,2023-2024,Fulham
6,James Trafford,1.0,eng ENG,GK,21-074,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.0,0,0,27,47,57.4,0,28,0,0,0,5.0,0.0,5.0,100.0,0.5,7.0,23.0,30.4,36.0,4.0,44.4,35.7,10.0,70.0,48.9,21.0,1.0,4.8,1.0,10.8,0,173,2023-2024,Burnley
8,Guglielmo Vicario,13.0,it ITA,GK,27-077,90,0,0,0,0,0,0,0,0,79,0,0,0,0.0,0.0,0.0,0,0,65,75,86.7,0,48,0,0,0,8.0,1.0,7.0,87.5,2.2,1.0,10.0,10.0,66.0,12.0,10.6,24.3,9.0,33.3,29.9,16.0,3.0,18.8,5.0,20.6,1,174,2023-2024,Tottenham
12,Jordan Pickford,1.0,eng ENG,GK,29-291,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,1,0,29,40,72.5,0,19,0,0,0,6.0,2.0,4.0,66.7,1.4,12.0,20.0,60.0,32.0,2.0,50.0,35.6,7.0,57.1,45.4,7.0,1.0,14.3,2.0,24.0,0,174,2023-2024,Everton
7,Matt Turner,1.0,us USA,GK,29-182,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,21,33,63.6,0,19,0,0,0,6.0,3.0,3.0,50.0,1.4,15.0,26.0,57.7,25.0,4.0,72.0,46.6,8.0,100.0,59.8,24.0,3.0,12.5,1.0,11.4,1,175,2023-2024,Nott'ham Forest
14,Neto,1.0,br BRA,GK,34-157,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,20,22,90.9,0,17,0,0,0,4.0,2.0,2.0,50.0,1.3,2.0,3.0,66.7,21.0,4.0,14.3,27.8,1.0,0.0,21.0,11.0,0.0,0.0,3.0,14.1,0,175,2023-2024,Bournemouth
1,Alisson,1.0,br BRA,GK,31-082,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,0.0,0,0,42,47,89.4,0,35,0,0,0,2.0,1.0,1.0,50.0,0.4,2.0,6.0,33.3,41.0,6.0,12.2,25.9,6.0,16.7,30.0,11.0,0.0,0.0,0.0,9.7,1,176,2023-2024,Liverpool
3,David Raya,22.0,es ESP,GK,28-099,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,14,29,48.3,0,20,0,0,0,3.0,1.0,2.0,66.7,0.6,2.0,16.0,12.5,24.0,9.0,45.8,40.6,5.0,100.0,71.2,17.0,4.0,23.5,0.0,9.3,0,176,2023-2024,Arsenal
4,José Sá,1.0,pt POR,GK,30-341,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,0,0,11,27,40.7,0,13,0,0,0,4.0,1.0,3.0,75.0,1.4,2.0,17.0,11.8,20.0,5.0,55.0,44.1,7.0,85.7,57.1,17.0,5.0,29.4,0.0,8.2,1,177,2023-2024,Wolves
11,Martin Dúbravka,1.0,sk SVK,GK,34-345,90,0,0,0,0,0,0,0,0,33,0,0,0,0.0,0.0,0.1,0,0,29,32,90.6,0,22,0,0,0,6.0,3.0,3.0,50.0,3.0,3.0,5.0,60.0,22.0,8.0,18.2,24.3,10.0,10.0,20.8,9.0,0.0,0.0,0.0,16.5,1,178,2023-2024,Newcastle Utd
9,Matt Turner,1.0,us USA,GK,29-185,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,1,0,35,42,83.3,0,23,0,0,0,6.0,1.0,5.0,100.0,1.9,10.0,15.0,66.7,28.0,7.0,39.3,31.9,14.0,28.6,24.2,27.0,0.0,0.0,0.0,5.3,0,178,2023-2024,Nott'ham Forest
12,Neto,1.0,br BRA,GK,34-160,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,32,38,84.2,0,31,0,0,0,3.0,0.0,3.0,100.0,0.6,3.0,9.0,33.3,33.0,9.0,21.2,27.2,5.0,40.0,39.8,21.0,2.0,9.5,0.0,9.3,1,179,2023-2024,Bournemouth
4,Bernd Leno,17.0,de GER,GK,31-297,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,0.0,0,0,25,30,83.3,0,27,0,0,0,4.0,3.0,1.0,50.0,1.6,4.0,8.0,50.0,28.0,2.0,21.4,25.1,2.0,100.0,58.5,13.0,1.0,7.7,0.0,3.3,0,179,2023-2024,Fulham
15,Wes Foderingham,18.0,eng ENG,GK,32-346,90,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.0,0,0,27,43,62.8,0,27,0,0,0,4.0,3.0,3.0,25.0,0.9,15.0,30.0,50.0,38.0,1.0,65.8,41.6,5.0,100.0,63.8,16.0,2.0,12.5,1.0,11.0,1,180,2023-2024,Sheffield Utd
5,James Trafford,1.0,eng ENG,GK,21-077,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,0,0,16,44,36.4,0,30,0,0,0,10.0,2.0,8.0,80.0,3.4,6.0,33.0,18.2,35.0,4.0,71.4,44.7,8.0,100.0,58.5,12.0,2.0,16.7,4.0,20.3,1,181,2023-2024,Burnley
1,Alisson,1.0,br BRA,GK,31-085,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,30,35,85.7,0,15,0,0,0,0.0,0.0,0.0,,0.0,4.0,7.0,57.1,24.0,2.0,12.5,23.1,11.0,36.4,30.7,13.0,1.0,7.7,2.0,21.0,0,181,2023-2024,Liverpool
3,André Onana,24.0,cm CMR,GK,27-268,90,0,0,0,0,0,0,0,0,37,0,0,0,0.0,0.0,0.1,2,0,24,36,66.7,0,25,0,0,0,3.0,2.0,1.0,33.3,1.7,3.0,14.0,21.4,33.0,1.0,39.4,34.4,2.0,50.0,36.0,9.0,1.0,11.1,0.0,7.3,1,182,2023-2024,Manchester Utd
4,Emiliano Martínez,1.0,ar ARG,GK,31-115,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,49,52,94.2,0,30,0,0,0,7.0,3.0,4.0,57.1,2.0,5.0,8.0,62.5,48.0,4.0,16.7,25.2,4.0,0.0,16.5,12.0,1.0,8.3,7.0,24.4,0,182,2023-2024,Aston Villa
2,Dean Henderson,30.0,eng ENG,GK,26-290,90,0,0,0,0,0,0,0,0,29,0,0,0,0.0,0.0,0.0,0,0,23,26,88.5,0,12,0,0,0,3.0,2.0,1.0,66.7,1.9,3.0,6.0,50.0,22.0,5.0,22.7,27.0,4.0,25.0,31.3,7.0,0.0,0.0,0.0,13.0,0,183,2023-2024,Crystal Palace
5,Mark Flekken,1.0,nl NED,GK,30-197,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,40,48,83.3,0,32,0,0,0,5.0,4.0,1.0,20.0,2.1,3.0,9.0,33.3,43.0,5.0,18.6,26.9,4.0,25.0,25.8,6.0,0.0,0.0,7.0,27.0,1,184,2023-2024,Brentford
4,José Sá,1.0,pt POR,GK,30-344,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,9,39,23.1,0,17,0,1,1,4.0,1.0,3.0,75.0,2.2,1.0,30.0,3.3,29.0,3.0,69.0,47.9,10.0,100.0,65.3,24.0,2.0,8.3,0.0,12.5,0,184,2023-2024,Wolves
11,Jordan Pickford,1.0,eng ENG,GK,29-295,90,0,0,0,0,0,0,1,0,46,0,0,0,0.0,0.0,0.0,0,0,24,38,63.2,0,29,0,0,0,9.0,3.0,6.0,77.8,2.1,11.0,23.0,47.8,31.0,0.0,67.7,46.7,6.0,33.3,31.7,17.0,0.0,0.0,2.0,12.4,1,185,2023-2024,Everton
2,Ederson,31.0,br BRA,GK,30-132,90,0,0,0,0,0,0,0,0,58,0,0,0,0.0,0.0,0.0,1,0,53,57,93.0,0,37,0,0,0,2.0,1.0,1.0,50.0,0.6,4.0,7.0,57.1,56.0,12.0,12.5,25.2,1.0,0.0,12.0,14.0,0.0,0.0,3.0,30.0,0,185,2023-2024,Manchester City
12,Jason Steele,23.0,eng ENG,GK,33-132,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,26,40,65.0,0,30,0,0,0,3.0,2.0,1.0,33.3,2.2,8.0,18.0,44.4,35.0,1.0,37.1,33.6,5.0,100.0,72.6,18.0,1.0,5.6,2.0,18.3,1,186,2023-2024,Brighton
9,Guglielmo Vicario,13.0,it ITA,GK,27-082,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,0,0,37,47,78.7,0,31,0,0,0,9.0,4.0,5.0,77.8,4.7,1.0,8.0,12.5,42.0,7.0,19.0,27.5,5.0,0.0,17.0,10.0,0.0,0.0,1.0,15.5,0,186,2023-2024,Tottenham
3,David Raya,22.0,es ESP,GK,28-104,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,22,22,100.0,1,16,0,0,0,3.0,2.0,0.0,33.3,2.3,0.0,0.0,,20.0,5.0,0.0,15.1,2.0,0.0,12.5,7.0,1.0,14.3,4.0,25.4,1,187,2023-2024,Arsenal
1,Alphonse Areola,23.0,fr FRA,GK,30-304,90,0,0,0,0,0,0,0,0,44,0,0,0,0.0,0.0,0.0,0,0,16,40,40.0,0,20,0,0,0,8.0,0.0,8.0,100.0,1.2,10.0,32.0,31.3,25.0,1.0,80.0,50.6,15.0,80.0,47.8,23.0,1.0,4.3,0.0,8.0,0,187,2023-2024,West Ham
4,Emiliano Martínez,1.0,ar ARG,GK,31-119,90,0,0,0,0,0,0,1,0,36,0,0,0,0.0,0.0,0.0,0,0,29,35,82.9,0,18,0,0,0,5.0,2.0,3.0,60.0,1.3,2.0,7.0,28.6,29.0,4.0,17.2,26.3,5.0,40.0,33.8,7.0,0.0,0.0,4.0,29.0,1,189,2023-2024,Aston Villa
6,James Trafford,1.0,eng ENG,GK,21-081,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,1,1,26,46,56.5,1,19,0,0,0,7.0,3.0,4.0,71.4,2.6,12.0,30.0,40.0,31.0,4.0,54.8,40.0,13.0,100.0,67.7,13.0,0.0,0.0,0.0,9.0,0,189,2023-2024,Burnley
6,José Sá,1.0,pt POR,GK,30-347,90,0,0,0,0,0,0,0,0,25,0,0,0,0.0,0.0,0.0,0,0,13,24,54.2,0,11,0,0,0,0.0,0.0,0.0,,0.0,1.0,11.0,9.1,16.0,4.0,31.3,36.4,8.0,75.0,48.3,14.0,0.0,0.0,0.0,5.0,1,190,2023-2024,Wolves
11,Jordan Pickford,1.0,eng ENG,GK,29-298,90,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.0,0,0,29,40,72.5,1,16,0,0,0,6.0,3.0,3.0,50.0,2.5,7.0,16.0,43.8,35.0,5.0,40.0,34.6,5.0,40.0,34.2,15.0,0.0,0.0,1.0,13.5,0,190,2023-2024,Everton
2,Ederson,31.0,br BRA,GK,30-135,90,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,0,0,24,24,100.0,0,21,0,0,0,2.0,0.0,2.0,100.0,0.2,2.0,2.0,100.0,24.0,5.0,8.3,25.3,0.0,,,6.0,1.0,16.7,1.0,23.5,1,191,2023-2024,Manchester City
14,Wes Foderingham,18.0,eng ENG,GK,32-350,90,0,0,0,0,0,0,0,0,47,1,0,0,0.0,0.0,0.0,0,0,29,44,65.9,0,25,0,0,0,4.0,2.0,2.0,50.0,2.4,2.0,12.0,16.7,32.0,5.0,25.0,29.8,11.0,36.4,36.0,11.0,0.0,0.0,0.0,10.3,0,191,2023-2024,Sheffield Utd
2,Dean Henderson,30.0,eng ENG,GK,26-293,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,15,33,45.5,0,25,0,0,0,4.0,1.0,3.0,75.0,1.3,9.0,27.0,33.3,29.0,3.0,79.3,51.9,4.0,100.0,64.8,21.0,0.0,0.0,0.0,9.5,1,192,2023-2024,Crystal Palace
6,Mark Flekken,1.0,nl NED,GK,30-200,90,0,0,0,0,0,0,0,0,49,0,0,0,0.0,0.0,0.0,0,0,38,46,82.6,0,31,0,0,0,6.0,3.0,3.0,50.0,2.0,3.0,10.0,30.0,38.0,10.0,26.3,30.7,8.0,0.0,15.1,19.0,3.0,15.8,0.0,6.0,0,192,2023-2024,Brentford
7,Matt Turner,1.0,us USA,GK,29-189,90,0,0,0,0,0,0,0,0,45,0,0,0,0.0,0.0,0.0,0,0,25,42,59.5,0,25,0,0,0,5.0,1.0,4.0,80.0,0.7,7.0,22.0,31.8,36.0,4.0,58.3,44.9,6.0,16.7,24.2,10.0,4.0,40.0,0.0,9.4,1,193,2023-2024,Nott'ham Forest
